rank,index,total,overall_score,name_score,passport_score,elapsed_s,returncode,timed_out,passport_id,guest_name,line1,line2,output_path,output_excerpt,SCAN_GAMMA,SCAN_CONTRAST,SCAN_PRE_SHARPNESS,SCAN_CLAHE_CLIP,SCAN_VARIANT_SHARPNESS,SCAN_MRZ_LAB_POOL_WEIGHT
208,187,243,0.1922,0.2178,0.1667,8.29,0,0,AAOCAN900,6 AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<6<<<<<<<<<<<<<<<<<,AAOCAN9004O10R330116U<<<<<<<06PPCANAARTINGES,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTINK SADAH
  Given names       : 6
  Guest name (MRZ)  : 6 AARTINK SADAH
  Passport number   : AAOCAN900  (check digit 4 (OK))
  -> passport_id used : AAOCAN900
  -> guest_name used  : 6 AARTINK SADAH
--- Passport ID consensus ---
  1. AAOCAN900 (score=0.00, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AAOCAN900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINK SADAH (score=0.00, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINK SADAH (score=0.00, 1 vote(s))",0.87,150,4,0.90,0,0.05
209,189,243,0.1922,0.2178,0.1667,10.98,0,0,AAOCAR900,6 AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<6<<<<<<<<<<<<<<<<<,<<<<<<<<<06<PIZSGSGAAOCAR900BO10R33011<<<06<,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTINK SADAH
  Given names       : 6
  Guest name (MRZ)  : 6 AARTINK SADAH
  Passport number   : -  (check digit 0 (OK))
  -> passport_id used : AAOCAR900
  -> guest_name used  : 6 AARTINK SADAH
--- Passport ID consensus ---
  1. AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINK SADAH (score=0.11, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINK SADAH (score=0.11, 2 vote(s))",0.87,150,4,0.90,8,0.05
210,75,243,0.1904,0.2444,0.1364,7.76,0,0,20,6 AARTINK SARAH,PPCANAARTINK<SARAH<<<<<<<<6<<<<<<<<<<<<<<<<<,<<<<2<<<06<<06<PIZS6SGAAOCAR900BO10R3J011<<0,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : 6
  Guest name (MRZ)  : 6 AARTINK SARAH
  Passport number   : 20  (check digit 6 (OK))
  -> passport_id used : 20
  -> guest_name used  : 6 AARTINK SARAH
--- Passport ID consensus ---
  1. 20 (score=0.14, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: 20 (score=0.14, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINK SARAH (score=0.14, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINK SARAH (score=0.14, 2 vote(s))",0.83,160,4,0.70,8,0.05
211,119,243,0.1890,0.2781,0.1000,9.58,0,0,06IZSE,AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,<<06<IZSE3GAAOCAR900BO10I8J01<PIZSGSGAAOCAN9,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : -
  Guest name (MRZ)  : AARTINK SADAH
  Passport number   : 06IZSE  (check digit 3 (OK))
  -> passport_id used : 06IZSE
  -> guest_name used  : AARTINK SADAH
--- Passport ID consensus ---
  1. 06IZSE (score=0.14, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAN900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: 06IZSE (score=0.14, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SADAH (score=0.14, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SADAH (score=0.14, 2 vote(s))",0.85,155,2,0.70,4,0.05
212,100,243,0.1807,0.2781,0.0833,10.74,0,0,CAN900BO1,AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,CAN900BO10I330116U<<<<<<<06<P123456AAOCAN9O0,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : -
  Guest name (MRZ)  : AARTINK SADAH
  Passport number   : CAN900BO1  (check digit 0 (OK))
  -> passport_id used : CAN900BO1
  -> guest_name used  : AARTINK SADAH
--- Passport ID consensus ---
  1. CAN900BO1 (score=0.18, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. P1ZSGSGAA (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: CAN900BO1 (score=0.18, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SADAH (score=0.18, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SADAH (score=0.18, 2 vote(s))",0.85,150,4,0.70,0,0.05
213,101,243,0.1807,0.2781,0.0833,10.25,0,0,CAN900BO1,AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,CAN900BO10F330116U<<<<<<<<06<P123456AAOCAN90,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : -
  Guest name (MRZ)  : AARTINK SADAH
  Passport number   : CAN900BO1  (check digit 0 (OK))
  -> passport_id used : CAN900BO1
  -> guest_name used  : AARTINK SADAH
--- Passport ID consensus ---
  1. CAN900BO1 (score=0.16, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. P1ZSGSGAA (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: CAN900BO1 (score=0.16, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SADAH (score=0.17, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SADAH (score=0.17, 2 vote(s))",0.85,150,4,0.70,4,0.05
214,103,243,0.1807,0.2781,0.0833,9.69,0,0,CAN900BO1,AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,CAN900BO10I330116U<<<<<<<06<P123456AAOCAN9O0,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : -
  Guest name (MRZ)  : AARTINK SADAH
  Passport number   : CAN900BO1  (check digit 0 (OK))
  -> passport_id used : CAN900BO1
  -> guest_name used  : AARTINK SADAH
--- Passport ID consensus ---
  1. CAN900BO1 (score=0.18, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. P1ZSGSGAA (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: CAN900BO1 (score=0.18, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SADAH (score=0.19, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SADAH (score=0.19, 2 vote(s))",0.85,150,4,0.80,0,0.05
215,104,243,0.1807,0.2781,0.0833,9.56,0,0,CAN900BO1,AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,CAN900BO10F330116U<<<<<<<<06<P123456AAOCAN90,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : -
  Guest name (MRZ)  : AARTINK SADAH
  Passport number   : CAN900BO1  (check digit 0 (OK))
  -> passport_id used : CAN900BO1
  -> guest_name used  : AARTINK SADAH
--- Passport ID consensus ---
  1. CAN900BO1 (score=0.17, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. P1ZSGSGAA (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: CAN900BO1 (score=0.17, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SADAH (score=0.17, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SADAH (score=0.17, 2 vote(s))",0.85,150,4,0.80,4,0.05
216,106,243,0.1807,0.2781,0.0833,9.31,0,0,CAN900BO1,AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,CAN900BO10I330116U<<<<<<<06<P123456AAOCAN9O0,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : -
  Guest name (MRZ)  : AARTINK SADAH
  Passport number   : CAN900BO1  (check digit 0 (OK))
  -> passport_id used : CAN900BO1
  -> guest_name used  : AARTINK SADAH
--- Passport ID consensus ---
  1. CAN900BO1 (score=0.18, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. P1ZSGSGAA (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: CAN900BO1 (score=0.18, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SADAH (score=0.19, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SADAH (score=0.19, 2 vote(s))",0.85,150,4,0.90,0,0.05
217,107,243,0.1807,0.2781,0.0833,8.93,0,0,CAN900BO1,AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,CAN900BO10F330116U<<<<<<<<06<P123456AAOCAN90,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : -
  Guest name (MRZ)  : AARTINK SADAH
  Passport number   : CAN900BO1  (check digit 0 (OK))
  -> passport_id used : CAN900BO1
  -> guest_name used  : AARTINK SADAH
--- Passport ID consensus ---
  1. CAN900BO1 (score=0.17, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. P1ZSGSGAA (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: CAN900BO1 (score=0.17, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SADAH (score=0.17, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SADAH (score=0.17, 2 vote(s))",0.85,150,4,0.90,4,0.05
218,129,243,0.1807,0.2781,0.0833,7.81,0,0,OC4N90OBO,AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,OC4N90OBO10<JJO1<<06<PIZSGS6AAOCAN900BO10F33,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : -
  Guest name (MRZ)  : AARTINK SADAH
  Passport number   : OC4N90OBO  (check digit 1 (OK))
  -> passport_id used : OC4N90OBO
  -> guest_name used  : AARTINK SADAH
--- Passport ID consensus ---
  1. OC4N90OBO (score=0.22, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. CAN900BO1 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: OC4N90OBO (score=0.22, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SADAH (score=0.23, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SADAH (score=0.23, 2 vote(s))",0.85,155,4,0.70,8,0.05
219,73,243,0.1722,0.2444,0.1000,19.08,0,0,06IZSG,6 AARTINK SARAH,PPCANAARTINK<SARAH<<<<<<<<6<<<<<<<<<<<<<<<<<,<<06<IZSG5GAAOCAR900BO10R3301<IZSESGAAOCAN90,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : 6
  Guest name (MRZ)  : 6 AARTINK SARAH
  Passport number   : 06IZSG  (check digit 5 (OK))
  -> passport_id used : 06IZSG
  -> guest_name used  : 6 AARTINK SARAH
--- Passport ID consensus ---
  1. 06IZSG (score=0.15, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. 0BO10R330 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: 06IZSG (score=0.15, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINK SARAH (score=0.15, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINK SARAH (score=0.15, 2 vote(s))",0.83,160,4,0.70,0,0.05
220,58,243,0.1704,0.2575,0.0833,23.49,0,0,CAN900BO1,RARTINGESANAMS,PPCANRARTINGESANAMS<<<<<<<<<<<<<<<<<<<<<<<<<,CAN900BO10F3301I<<06<<06<<06<PIZSESGAAOCAN90,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : RARTINGESANAMS
  Given names       : -
  Guest name (MRZ)  : RARTINGESANAMS
  Passport number   : CAN900BO1  (check digit 0 (OK))
  -> passport_id used : CAN900BO1
  -> guest_name used  : RARTINGESANAMS
--- Passport ID consensus ---
  1. CAN900BO1 (score=0.28, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: CAN900BO1 (score=0.28, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. RARTINGESANAMS (score=0.28, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: RARTINGESANAMS (score=0.28, 1 vote(s))",0.83,160,0,0.80,0,0.05
221,61,243,0.1704,0.2575,0.0833,25.34,0,0,CAN900BO1,RARTINGESANAMS,PPCANRARTINGESANAMS<<<<<<<<<<<<<<<<<<<<<<<<<,CAN900BO10F3301I<<06<<06<<06<PIZSESGAAOCAN90,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : RARTINGESANAMS
  Given names       : -
  Guest name (MRZ)  : RARTINGESANAMS
  Passport number   : CAN900BO1  (check digit 0 (OK))
  -> passport_id used : CAN900BO1
  -> guest_name used  : RARTINGESANAMS
--- Passport ID consensus ---
  1. CAN900BO1 (score=0.28, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: CAN900BO1 (score=0.28, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. RARTINGESANAMS (score=0.28, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: RARTINGESANAMS (score=0.28, 1 vote(s))",0.83,160,0,0.90,0,0.05
222,77,243,0.1639,0.2444,0.0833,7.56,0,0,OC47900BO,6 AARTINK SARAH,PPCANAARTINK<SARAH<<<<<<<<6<<<<<<<<<<<<<<<<<,OC47900BO10JJO1<PIZ5GSGAAOCAN900BO10R330116U,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : 6
  Guest name (MRZ)  : 6 AARTINK SARAH
  Passport number   : OC47900BO  (check digit 1 (OK))
  -> passport_id used : OC47900BO
  -> guest_name used  : 6 AARTINK SARAH
--- Passport ID consensus ---
  1. OC47900BO (score=0.20, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAN900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: OC47900BO (score=0.20, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINK SARAH (score=0.20, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINK SARAH (score=0.20, 2 vote(s))",0.83,160,4,0.80,4,0.05
223,80,243,0.1639,0.2444,0.0833,7.56,0,0,OC47900BO,6 AARTINK SARAH,PPCANAARTINK<SARAH<<<<<<<<6<<<<<<<<<<<<<<<<<,OC47900BO10JJO1<PIZ5GSGAAOCAN900BO10R330116U,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : 6
  Guest name (MRZ)  : 6 AARTINK SARAH
  Passport number   : OC47900BO  (check digit 1 (OK))
  -> passport_id used : OC47900BO
  -> guest_name used  : 6 AARTINK SARAH
--- Passport ID consensus ---
  1. OC47900BO (score=0.20, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAN900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: OC47900BO (score=0.20, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINK SARAH (score=0.20, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINK SARAH (score=0.20, 2 vote(s))",0.83,160,4,0.90,4,0.05
224,23,243,0.1589,0.2178,0.1000,10.60,0,0,06IZSG,6 HARTINK SADAH,PPCANHARTINK<SADAH<<<<<<<<6<<<<<<<<<<<<<<<<<,<<06<IZSG5GAAOCAR900BO1078J01<PIZSGSGAAOCAR9,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : 6
  Guest name (MRZ)  : 6 HARTINK SADAH
  Passport number   : 06IZSG  (check digit 5 (OK))
  -> passport_id used : 06IZSG
  -> guest_name used  : 6 HARTINK SADAH
--- Passport ID consensus ---
  1. 06IZSG (score=0.11, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: 06IZSG (score=0.11, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 HARTINK SADAH (score=0.11, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 HARTINK SADAH (score=0.11, 2 vote(s))",0.83,150,4,0.80,4,0.05
225,26,243,0.1589,0.2178,0.1000,9.68,0,0,06IZSG,6 HARTINK SADAH,PPCANHARTINK<SADAH<<<<<<<<6<<<<<<<<<<<<<<<<<,<<06<IZSG5GAAOCAR900BO1078J01<PIZSGSGAAOCAR9,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : 6
  Guest name (MRZ)  : 6 HARTINK SADAH
  Passport number   : 06IZSG  (check digit 5 (OK))
  -> passport_id used : 06IZSG
  -> guest_name used  : 6 HARTINK SADAH
--- Passport ID consensus ---
  1. 06IZSG (score=0.11, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: 06IZSG (score=0.11, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 HARTINK SADAH (score=0.11, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 HARTINK SADAH (score=0.11, 2 vote(s))",0.83,150,4,0.90,4,0.05
226,166,243,0.1589,0.2178,0.1000,8.89,0,0,06IZSG,6 AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<6<<<<<<<<<<<<<<<<<,<<06<IZSG5GAAOCAR900BO10R33011<IZSESGAAOCAR9,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : 6
  Guest name (MRZ)  : 6 AARTINK SADAH
  Passport number   : 06IZSG  (check digit 5 (OK))
  -> passport_id used : 06IZSG
  -> guest_name used  : 6 AARTINK SADAH
--- Passport ID consensus ---
  1. 06IZSG (score=0.20, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. 0BO10R330 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: 06IZSG (score=0.20, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINK SADAH (score=0.20, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINK SADAH (score=0.20, 2 vote(s))",0.87,150,0,0.80,0,0.05
227,169,243,0.1589,0.2178,0.1000,9.51,0,0,06IZSG,6 AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<6<<<<<<<<<<<<<<<<<,<<06<IZSG5GAAOCAR900BO10R33011<IZSESGAAOCAR9,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : 6
  Guest name (MRZ)  : 6 AARTINK SADAH
  Passport number   : 06IZSG  (check digit 5 (OK))
  -> passport_id used : 06IZSG
  -> guest_name used  : 6 AARTINK SADAH
--- Passport ID consensus ---
  1. 06IZSG (score=0.20, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. 0BO10R330 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: 06IZSG (score=0.20, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINK SADAH (score=0.20, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINK SADAH (score=0.20, 2 vote(s))",0.87,150,0,0.90,0,0.05
228,93,243,0.1543,0.2253,0.0833,7.89,0,0,CAN900BO1,6 AARTINKSARAH,PPCANAARTINKSARAH<<<<<<<<6<<<<<<<<<<<<<<<<<<,CAN900BO10P330116U<<<<<<<<<06<PIZSGSGAAOCAR9,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTINKSARAH
  Given names       : 6
  Guest name (MRZ)  : 6 AARTINKSARAH
  Passport number   : CAN900BO1  (check digit 0 (OK))
  -> passport_id used : CAN900BO1
  -> guest_name used  : 6 AARTINKSARAH
--- Passport ID consensus ---
  1. CAN900BO1 (score=0.12, 2 vote(s), 2 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: CAN900BO1 (score=0.12, 2 vote(s), 2 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINKSARAH (score=0.12, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINKSARAH (score=0.12, 2 vote(s))",0.85,150,2,0.70,8,0.05
229,96,243,0.1543,0.2253,0.0833,12.07,0,0,CAN900BO1,6 AARTINKSARAH,PPCANAARTINKSARAH<<<<<<<<6<<<<<<<<<<<<<<<<<<,CAN900BO10P330116U<<<<<<<<<06<PIZSGSGAAOCAR9,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTINKSARAH
  Given names       : 6
  Guest name (MRZ)  : 6 AARTINKSARAH
  Passport number   : CAN900BO1  (check digit 0 (OK))
  -> passport_id used : CAN900BO1
  -> guest_name used  : 6 AARTINKSARAH
--- Passport ID consensus ---
  1. CAN900BO1 (score=0.12, 2 vote(s), 2 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: CAN900BO1 (score=0.12, 2 vote(s), 2 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINKSARAH (score=0.12, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINKSARAH (score=0.12, 2 vote(s))",0.85,150,2,0.80,8,0.05
230,99,243,0.1543,0.2253,0.0833,11.21,0,0,CAN900BO1,6 AARTINKSARAH,PPCANAARTINKSARAH<<<<<<<<6<<<<<<<<<<<<<<<<<<,CAN900BO10P330116U<<<<<<<<<06<PIZSGSGAAOCAR9,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTINKSARAH
  Given names       : 6
  Guest name (MRZ)  : 6 AARTINKSARAH
  Passport number   : CAN900BO1  (check digit 0 (OK))
  -> passport_id used : CAN900BO1
  -> guest_name used  : 6 AARTINKSARAH
--- Passport ID consensus ---
  1. CAN900BO1 (score=0.12, 2 vote(s), 2 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: CAN900BO1 (score=0.12, 2 vote(s), 2 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINKSARAH (score=0.12, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINKSARAH (score=0.12, 2 vote(s))",0.85,150,2,0.90,8,0.05
231,240,243,0.1543,0.2253,0.0833,10.08,0,0,CAN900BO1,6 AARTINKSARAH,PPCANAARTINKSARAH<<<<<<<<6<<<<<<<<<<<<<<<<<<,CAN900BO10R801<<06<PIZSESOAAOCAR900801073301,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTINKSARAH
  Given names       : 6
  Guest name (MRZ)  : 6 AARTINKSARAH
  Passport number   : CAN900BO1  (check digit 0 (OK))
  -> passport_id used : CAN900BO1
  -> guest_name used  : 6 AARTINKSARAH
--- Passport ID consensus ---
  1. CAN900BO1 (score=0.11, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: CAN900BO1 (score=0.11, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINKSARAH (score=0.11, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINKSARAH (score=0.11, 1 vote(s))",0.87,160,4,0.80,8,0.05
232,243,243,0.1543,0.2253,0.0833,9.27,0,0,CAN900BO1,6 AARTINKSARAH,PPCANAARTINKSARAH<<<<<<<<6<<<<<<<<<<<<<<<<<<,CAN900BO10R801<<06<PIZSESOAAOCAR900801073301,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTINKSARAH
  Given names       : 6
  Guest name (MRZ)  : 6 AARTINKSARAH
  Passport number   : CAN900BO1  (check digit 0 (OK))
  -> passport_id used : CAN900BO1
  -> guest_name used  : 6 AARTINKSARAH
--- Passport ID consensus ---
  1. CAN900BO1 (score=0.11, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: CAN900BO1 (score=0.11, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINKSARAH (score=0.11, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINKSARAH (score=0.11, 1 vote(s))",0.87,160,4,0.90,8,0.05
233,22,243,0.1530,0.2178,0.0882,10.95,0,0,J01PIZSG,6 HARTINK SADAH,PPCANHARTINK<SADAH<<<<<<<<6<<<<<<<<<<<<<<<<<,J01<PIZSG2GAAOCAR900BO10F330116U<<<<<<<06<P1,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : 6
  Guest name (MRZ)  : 6 HARTINK SADAH
  Passport number   : J01PIZSG  (check digit 2 (OK))
  -> passport_id used : J01PIZSG
  -> guest_name used  : 6 HARTINK SADAH
--- Passport ID consensus ---
  1. J01PIZSG (score=0.15, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: J01PIZSG (score=0.15, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 HARTINK SADAH (score=0.16, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 HARTINK SADAH (score=0.16, 2 vote(s))",0.83,150,4,0.80,0,0.05
